total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
0.503926, -0.464428, 0.0320348
0.497074, -0.495381, 0.0332474
0.00556786, -0.527342, 0.0326363
0.0133154, -0.500907, 0.033449
stamp: 769000000
0.480708, -0.00745346, 0.0366427
0.00631467, -0.00429409, 0.0381386
-0.0269772, -0.504961, 0.0348369
0.536503, -0.491836, 0.0335689
0.509074, -0.519298, 0.0345892
0.503921, -0.464438, 0.0320385
0.497083, -0.495383, 0.0332558
0.00556035, -0.52735, 0.0326371
0.0133169, -0.500905, 0.0334666
stamp: 780000000
0.480711, -0.00746162, 0.0366402
0.00630399, -0.00429346, 0.0381317
-0.026971, -0.504964, 0.0348365
0.53651, -0.491835, 0.033563
0.50907, -0.519295, 0.0345815
0.503943, -0.464383, 0.0321233
0.497081, -0.495381, 0.0332586
0.0055637, -0.527345, 0.0326366
0.0133137, -0.500896, 0.0334527
stamp: 789000000
0.480712, -0.00744548, 0.0366515
0.00631205, -0.00428628, 0.0381381
